,name,ra,dec,radius,year,temperature
518,9073549.0,284.32489,45.482319,2.12,2015,437.0
519,9534832.0,295.18097,46.179401,2.76,2015,295.0
520,8474892.0,281.76312,44.57719,56.11,2015,344.0
521,8480642.0,285.0004,44.544991,12.22,2015,783.0
522,9087853.0,291.46518,45.47007,2.58,2015,223.0
523,9097470.0,294.82776,45.469952,2.41,2015,251.0
524,9723746.0,296.94031,46.494099,2.88,2015,347.0
525,7837526.0,296.61633,43.529301,59.66,2015,743.0
526,8507073.0,296.0347,44.56221,56.57,2015,331.0
527,8507586.0,296.19122,44.542122,2.02,2015,309.0
528,8509781.0,296.83002,44.549149,39.48,2015,529.0
529,9466486.0,292.50098,46.037479,2.97,2015,300.0
530,9472341.0,294.69489,46.077,7.45,2015,638.0
531,8525101.0,300.83527,44.560661,6.04,2015,1176.0
533,9142225.0,285.80096,45.571739,2.0,2015,249.0
534,7047299.0,295.61066,42.578369,35.57,2015,518.0
535,7916058.0,299.10294,43.69421,0.9,2015,853.0
536,7950158.0,288.03607,43.796139,4.4,2015,319.0
537,8548454.0,286.80566,44.63987,2.04,2015,250.0
538,9147029.0,288.43582,45.519852,6.57,2015,293.0
539,9157523.0,293.01486,45.577831,1.93,2015,407.0
540,7125794.0,294.15234,42.61898,1.54,2015,460.0
541,7130612.0,295.41357,42.663071,1.53,2015,713.0
542,8570210.0,295.59698,44.613892,1.08,2015,206.0
543,8571421.0,295.97278,44.645088,3.01,2015,258.0
544,9173014.0,298.11365,45.563419,4.35,2015,616.0
545,7132462.0,295.8591,42.642189,2.0,2015,649.0
546,8016650.0,286.92426,43.82943,17.89,2015,795.0
547,9209981.0,288.01117,45.68716,1.56,2015,321.0
548,9210738.0,288.40182,45.677029,4.92,2015,395.0
549,9214176.0,290.15314,45.635471,9.56,2015,493.0
550,7198587.0,291.26584,42.739491,14.58,2015,411.0
551,8652997.0,300.39194,44.78532,0.96,2015,312.0
552,8656535.0,301.50656,44.711842,1.86,2015,210.0
553,9941136.0,286.63068,46.843369,1.32,2015,254.0
554,9942658.0,287.57361,46.822159,1.01,2015,674.0
555,10802364.0,293.91037,48.192081,1.97,2015,196.0
556,10809888.0,296.5499,48.186661,11.19,2015,924.0
557,11601972.0,286.73245,49.683189,2.65,2015,351.0
558,9957668.0,294.4783,46.863811,57.53,2015,669.0
559,9962595.0,296.32794,46.83963,20.14,2015,688.0
560,10855545.0,289.21732,48.204311,1.85,2015,577.0
561,10858504.0,290.57974,48.214218,2.44,2015,249.0
563,10879899.0,298.47745,48.222031,2.32,2015,413.0
564,11616434.0,294.69086,49.626991,2.49,2015,219.0
565,11651240.0,285.40842,49.763641,1.97,2015,503.0
566,9968924.0,298.27487,46.837372,2.86,2015,342.0
567,9994381.0,282.93451,46.994869,2.31,2015,204.0
570,10006096.0,289.49918,46.92865,56.55,2015,390.0
571,10989620.0,297.61707,48.408089,1.13,2015,639.0
572,10991389.0,298.29181,48.465691,3.66,2015,274.0
573,11860294.0,289.65347,50.12801,1.66,2015,257.0
574,11868941.0,294.35275,50.185989,1.52,2015,449.0
575,11905398.0,286.48987,50.230068,2.99,2015,540.0
576,11910670.0,289.65152,50.282619,60.47,2015,465.0
577,10027861.0,297.66437,46.94482,2.7,2015,317.0
578,11021266.0,287.36044,48.5564,3.2,2015,304.0
579,11924426.0,296.70383,50.281551,64.8,2015,482.0
580,6606934.0,292.07166,42.076382,81.7,2015,633.0
581,12007270.0,288.18256,50.49836,1.23,2015,222.0
582,12009917.0,289.68549,50.409229,1.88,2015,249.0
583,12020376.0,295.4801,50.42128,1.0,2015,314.0
584,12071775.0,296.40887,50.585171,2.15,2015,346.0
585,12102775.0,286.39944,50.625679,4.03,2015,219.0
586,10186761.0,281.32047,47.214809,1.32,2015,447.0
587,11080702.0,290.00208,48.655361,0.87,2015,825.0
588,11098704.0,298.02136,48.626141,1.89,2015,863.0
589,12105086.0,288.05573,50.65369,0.94,2015,421.0
590,12168895.0,296.24155,50.78051,1.74,2015,284.0
591,10191056.0,283.8663,47.228271,105.53,2015,2529.0
592,10199984.0,288.47318,47.247921,4.6,2015,458.0
593,11100170.0,298.57523,48.668362,2.42,2015,267.0
594,12170767.0,297.0217,50.769112,1.62,2015,687.0
595,12253490.0,288.64325,50.90118,16.43,2015,424.0
596,7362852.0,291.80966,42.981609,66.97,2015,1266.0
597,10272858.0,291.36295,47.328709,6.69,2015,354.0
599,10320341.0,282.19702,47.419579,57.35,2015,636.0
600,11183752.0,288.21854,48.886742,2.87,2015,289.0
602,12402588.0,288.53769,51.280384,2.29,2015,600.0
603,7914906.0,298.81647,43.673321,92.61,2015,1635.0
604,10339000.0,291.63892,47.474972,1.19,2015,480.0
605,11340218.0,286.12357,49.105289,1.87,2015,364.0
606,12418418.0,296.26324,51.26609,1.08,2015,149.0
607,9214712.0,290.38962,45.681438,32.76,2015,270.0
608,9221398.0,293.09286,45.691841,29.46,2015,1015.0
609,10416390.0,296.2486,47.526539,9.68,2015,231.0
611,10470779.0,292.03522,47.684391,2.3,2015,239.0
612,10480952.0,295.80463,47.670906,138.63,2015,2221.0
613,10487228.0,297.69525,47.605862,2.03,2015,212.0
614,11348610.0,290.8688,49.105068,1.84,2015,273.0
615,11351454.0,292.39926,49.173641,2.42,2015,280.0
616,12645761.0,289.70395,51.714401,217.65,2015,2428.0
617,10519727.0,284.43692,47.750332,2.82,2015,393.0
618,10535708.0,292.11447,47.729462,1.96,2015,314.0
619,10547378.0,296.4761,47.703018,865.12,2015,756.0
620,11393248.0,286.30084,49.211319,1.41,2015,484.0
621,9776907.0,294.40469,46.56572,3.4,2015,215.0
622,9780149.0,295.6026,46.517567,50.95,2015,1547.0
623,9838414.0,294.80966,46.613079,3.94,2015,1209.0
624,9838582.0,294.87628,46.607254,5.2,2015,296.0
625,10552151.0,297.8389,47.751709,1.84,2015,174.0
626,10552263.0,297.87003,47.771091,1.26,2015,272.0
628,10581308.0,282.68713,47.816978,2.25,2015,278.0
629,11446961.0,287.15372,49.33197,1.28,2015,450.0
630,9839030.0,295.05518,46.66975,2.32,2015,690.0
631,9847239.0,297.74112,46.660488,24.42,2015,613.0
632,10601163.0,292.32944,47.835629,1.5,2015,1443.0
633,10616656.0,297.69446,47.87896,86.24,2015,841.0
634,10618044.0,298.06827,47.867809,3.52,2015,379.0
635,10656842.0,288.13202,47.995541,14.04,2015,878.0
636,11457664.0,293.16309,49.383331,1.27,2015,321.0
637,9881660.0,287.36737,46.76865,2.61,2015,337.0
638,10663976.0,291.21762,47.95216,1.24,2015,212.0
639,10685764.0,298.74216,47.945278,1.69,2015,842.0
640,11559493.0,292.07788,49.52961,3.01,2015,283.0
641,10737437.0,294.28503,48.059448,2.05,2015,363.0
642,10747162.0,297.39093,48.03928,1.53,2015,379.0
643,11598894.0,284.74847,49.606258,1.97,2015,391.0
644,11601633.0,286.49686,49.614578,1.46,2015,353.0
645,11775507.0,297.51782,49.917702,1.77,2015,475.0
646,11975363.0,297.3342,50.311138,67.67,2015,1476.0
647,8163784.0,291.06699,44.071201,1.18,2015,496.0
648,8197761.0,301.03876,44.071098,7648.02,2015,1332.0
649,12470041.0,296.01483,51.34697,112.57,2015,1552.0
650,10718726.0,286.24982,48.06094,2.8,2015,288.0
651,3230787.0,290.25485,38.34166,61.64,2015,711.0
652,8223568.0,287.9856,44.147202,1.48,2015,441.0
653,3545840.0,291.75204,38.66254,1.67,2015,665.0
655,8590780.0,301.16916,44.645962,108.74,2015,1481.0
656,4139254.0,285.8627,39.20528,1.07,2015,225.0
657,4144236.0,287.83334,39.221272,163.59,2015,1112.0
658,4144236.0,287.83334,39.221272,1.9,2015,1466.0
659,8822421.0,293.24701,45.056461,2.61,2015,1305.0
660,4255944.0,289.84818,39.331463,3.63,2015,521.0
661,4285087.0,296.64883,39.318588,91.85,2015,1812.0
663,8957954.0,293.68591,45.238609,61.34,2015,1448.0
664,4739229.0,289.53336,39.836639,1.16,2015,1610.0
665,4826439.0,289.02982,39.951889,75.5,2015,1793.0
666,9153823.0,291.48495,45.54567,1.78,2015,1052.0
669,5738698.0,299.71979,40.903961,80.98,2015,1670.0
671,10228942.0,298.82739,47.25774,105.44,2015,999.0
672,6032730.0,288.5929,41.307339,860.3,2015,787.0
673,10385682.0,282.18964,47.523762,78.86,2015,1361.0
676,6946708.0,291.20096,42.449989,1.36,2015,211.0
677,11147460.0,296.20502,48.766811,169.85,2015,2526.0
678,10659313.0,289.22275,47.913891,99.64,2015,875.0
680,11462969.0,295.56683,49.378029,1.77,2015,236.0
683,11656928.0,289.03772,49.712601,1.3,2015,573.0
684,7255336.0,280.94385,42.839184,33.12,2016,2124.0
685,10593759.0,289.26166,47.815521,22.44,2016,1444.0
686,7837302.0,296.55386,43.543179,208.11,2016,919.0
687,9955262.0,293.54199,46.82214,8.22,2016,695.0
688,7601633.0,289.87347,43.203838,23.45,2016,1060.0
689,4178389.0,296.18524,39.26268,98.26,2016,599.0
690,10602291.0,292.78235,47.800629,18.1,2016,735.0
691,12508335.0,290.16513,51.467258,56.74,2016,520.0
692,5695396.0,288.53082,40.942299,0.73,2016,856.0
693,4376644.0,294.5123,39.462139,21.38,2016,618.0
694,5872150.0,290.42538,41.139149,2.72,2016,1087.0
695,9597411.0,295.43478,46.203129,20.99,2016,1578.0
696,11824222.0,296.61859,50.022011,28.25,2016,575.0
697,8043638.0,296.63684,43.802792,1.24,2016,566.0
698,12116489.0,294.5704,50.673019,0.97,2016,784.0
699,12251650.0,287.46097,50.975071,3355.13,2016,538.0
700,5090690.0,289.19144,40.263184,52.31,2016,1317.0
701,5384802.0,297.44904,40.510899,61.24,2016,1544.0
702,9426071.0,299.28305,45.964439,447.53,2016,794.0
703,9834719.0,293.42636,46.68792,12.29,2016,1599.0
704,10848459.0,285.53461,48.28521,34.04,2016,1404.0
705,4936180.0,295.11371,40.071171,4.76,2016,1155.0
706,9097120.0,294.71768,45.48576,43.03,2016,652.0
708,12167361.0,295.59872,50.720669,52.8,2016,905.0
709,5816165.0,298.20035,41.011688,20.91,2016,1647.0
710,2837111.0,287.44409,38.088428,0.84,2016,1184.0
711,3003992.0,294.49011,38.194126,0.66,2016,680.0
712,6365321.0,292.23679,41.7393,30.53,2016,1906.0
713,6307521.0,297.75311,41.675991,1.8,2016,173.0
714,3860441.0,294.07071,38.981331,25.7,2016,1101.0
715,6606653.0,291.98694,42.037651,5.78,2016,1632.0
716,6620003.0,295.62222,42.09288,25.6,2016,825.0
717,8801343.0,283.46991,45.05246,20.68,2016,1672.0
718,10843203.0,282.23273,48.271198,32.34,2016,950.0
719,4070376.0,294.88181,39.161072,16.75,2016,1620.0
720,4480676.0,295.73193,39.587521,25.16,2016,1857.0
721,9143254.0,286.36188,45.555161,42.93,2016,1746.0
722,7622486.0,296.02509,43.234875,97.66,2016,768.0
723,7622486.0,296.02509,43.234875,18.87,2016,1999.0
724,4760746.0,295.4783,39.867722,17.65,2016,742.0
725,9842890.0,296.43814,46.61536,2.71,2016,998.0
726,5024450.0,295.32077,40.187359,50.63,2016,1720.0
727,10514429.0,281.27295,47.774399,2.34,2016,790.0
728,11546211.0,283.79654,49.50399,9.35,2016,740.0
729,4832197.0,290.73804,39.919651,52.74,2016,2321.0
730,4928119.0,293.02615,40.073051,49.9,2016,551.0
731,9574614.0,284.9671,46.27626,50.81,2016,1567.0
732,3248019.0,294.59683,38.37014,42.73,2016,1880.0
733,8444552.0,296.60672,44.472919,39.25,2016,1961.0
734,5110423.0,294.83679,40.265598,32.29,2016,1121.0
735,10092312.0,297.78775,47.098331,8.88,2016,1080.0
736,10616415.0,297.61398,47.811401,45.36,2016,2780.0
737,10664416.0,291.40079,47.924629,203.88,2016,484.0
738,2989706.0,291.44766,38.149281,2.6,2016,1520.0
739,6233573.0,299.06491,41.508301,24.28,2016,3438.0
740,6964929.0,296.23282,42.47279,0.92,2016,1053.0
741,3119256.0,292.05014,38.261002,1.44,2016,1756.0
742,9665922.0,297.86011,46.386261,0.59,2016,1427.0
743,5817986.0,298.55576,41.034061,26.37,2016,2052.0
744,6388770.0,298.36188,41.781109,1.69,2016,818.0
745,7430876.0,287.07892,43.068771,23.98,2016,570.0
746,9518710.0,288.23862,46.118061,2.63,2016,3040.0
747,5398002.0,300.01501,40.52702,2.93,2016,1910.0
749,6850665.0,287.76627,42.32272,11.65,2016,393.0
750,3342467.0,291.52487,38.455849,2.94,2016,356.0
751,5898983.0,297.71487,41.104279,15.53,2016,1700.0
752,3945802.0,289.00632,39.093342,1.59,2016,596.0
753,5023948.0,295.24097,40.1576,55.78,2016,1679.0
754,8299947.0,291.88657,44.224564,79.06,2016,1310.0
755,5649206.0,298.95847,40.863552,85.73,2016,1351.0
756,3534118.0,288.32785,38.627621,119.75,2016,303.0
757,6960446.0,295.19583,42.418911,71.12,2016,1044.0
758,3838496.0,287.75238,38.929794,115.87,2016,1264.0
759,10879213.0,298.25992,48.218964,60.18,2016,2082.0
760,3547315.0,292.13733,38.602348,37.18,2016,1830.0
761,5215700.0,298.5304,40.39846,128.57,2016,2155.0
762,10352938.0,296.69699,47.407627,13.48,2016,1338.0
763,10268903.0,289.71304,47.343498,1112.16,2016,818.0
764,7296094.0,295.78812,42.846355,57.5,2016,1890.0
765,4663185.0,294.07938,39.729641,704.51,2016,1325.0
766,5769943.0,283.7504,41.08601,26.16,2016,828.0
767,2697935.0,287.46786,37.96664,48558.7,2016,1173.0
768,3550434.0,292.922,38.670292,592.29,2016,1349.0
770,3247404.0,294.46231,38.381912,62.79,2016,881.0
771,5092655.0,289.79135,40.299431,1.28,2016,1559.0
772,5726910.0,297.35278,40.958141,1.17,2016,1378.0
773,9490653.0,300.23093,46.0452,1.2,2016,1672.0
774,5471489.0,297.66504,40.681992,58.67,2016,823.0
775,8044600.0,296.90204,43.839821,1.68,2016,1060.0
776,4680772.0,297.77899,39.776001,1.1,2016,796.0
777,8395860.0,300.9288,44.356293,3.63,2016,661.0
778,6592335.0,287.26215,42.03231,0.42,2016,746.0
779,1572948.0,291.32748,37.126701,3.49,2016,1826.0
781,2850321.0,290.99982,38.000259,39.99,2016,809.0
782,4160006.0,292.1795,39.238621,105.03,2016,2301.0
783,5263802.0,288.27094,40.400421,588.18,2016,2243.0
784,5524229.0,288.87198,40.767059,6.04,2016,1183.0
785,7022603.0,288.22437,42.549011,20.47,2016,2349.0
786,7352727.0,288.57425,42.913288,25.12,2016,3774.0
787,8029848.0,292.21179,43.831848,65.7,2016,1941.0
788,8223655.0,288.02615,44.118858,672.47,2016,236.0
789,8242350.0,294.93457,44.12981,53.71,2016,1260.0
790,8904714.0,297.94617,45.10014,10.26,2016,1382.0
791,9594184.0,294.25906,46.221199,2.49,2016,407.0
792,9775475.0,293.8945,46.592491,55.71,2016,425.0
793,9911112.0,298.87128,46.75198,552.37,2016,3456.0
794,10551346.0,297.61914,47.767921,15.82,2016,1638.0
795,11176166.0,283.06863,48.802078,1.82,2016,1327.0
796,11506938.0,291.64651,49.493408,202.06,2016,822.0
797,4037428.0,285.14496,39.186989,27.58,2016,1428.0
798,6117415.0,289.86105,41.408192,89.59,2016,923.0
799,7257373.0,282.05328,42.864952,71.21,2016,1050.0
800,7622059.0,295.91998,43.28175,58.78,2016,1067.0
801,7838906.0,296.98563,43.581352,116.94,2016,2217.0
802,8517303.0,298.75,44.57254,56.19,2016,1816.0
803,11252617.0,295.69138,48.90377,1.6,2016,1832.0
804,1293379.0,291.11398,36.994061,1.4,2016,531.0
805,1871483.0,292.13239,37.388481,1.37,2016,568.0
806,2013883.0,291.2832,37.419601,0.32,2016,2041.0
807,2167444.0,292.99991,37.580139,17.56,2016,2102.0
808,2283362.0,286.11075,37.611851,1.29,2016,1834.0
809,2308957.0,292.75183,37.603539,61.66,2016,1910.0
810,2716979.0,292.29626,37.93306,0.98,2016,999.0
811,2856960.0,292.38132,38.076649,11.62,2016,236.0
812,2860788.0,293.20734,38.009029,36.92,2016,1292.0
813,3230227.0,290.11258,38.399872,121.64,2016,1846.0
814,3246867.0,294.34146,38.340519,0.7,2016,782.0
815,3249334.0,294.87888,38.397812,1.26,2016,759.0
816,3324069.0,285.64093,38.418732,2.36,2016,1045.0
817,3339538.0,290.73944,38.414139,165.91,2016,855.0
818,3542573.0,290.85925,38.633808,91.78,2016,1557.0
820,3548622.0,292.47549,38.691311,1.9,2016,225.0
821,3634169.0,288.01553,38.709862,0.65,2016,1564.0
822,3936061.0,285.27823,39.088428,1.11,2016,419.0
823,4076061.0,296.07407,39.158192,2.79,2016,203.0
824,4076952.0,296.24484,39.185139,96.04,2016,1325.0
825,4157488.0,291.60318,39.228329,83.32,2016,1416.0
826,4160669.0,292.32391,39.299351,7.9,2016,454.0
827,4245897.0,286.3909,39.334389,20004.7,2016,1272.0
828,4269252.0,293.27979,39.393318,23.93,2016,2309.0
829,4372620.0,293.5787,39.447979,2.42,2016,960.0
830,4372961.0,293.66101,39.411629,30.76,2016,1606.0
831,4445630.0,285.06241,39.57439,81.76,2016,1167.0
832,4446411.0,285.41,39.52837,3.39,2016,2103.0
833,4484356.0,296.45972,39.573738,61.47,2016,1713.0
834,4567118.0,293.23929,39.691681,1.5,2016,231.0
835,4758350.0,294.93198,39.81242,2.27,2016,568.0
836,4760959.0,295.52618,39.806839,1.58,2016,517.0
837,4764969.0,296.32202,39.856049,0.78,2016,2699.0
838,4830859.0,290.31134,39.98069,1.34,2016,667.0
839,4851217.0,295.83401,39.952259,98.19,2016,1969.0
840,4912589.0,288.3205,40.000523,74.09,2016,660.0
841,4950557.0,298.21442,40.0732,66.21,2016,706.0
842,4995716.0,286.54742,40.150539,1.34,2016,619.0
844,5083138.0,286.21539,40.203411,1.46,2016,594.0
845,5087223.0,287.97455,40.25523,1.17,2016,561.0
846,5092799.0,289.84402,40.262741,0.88,2016,617.0
848,5095269.0,290.55194,40.23502,65.26,2016,829.0
849,5115688.0,295.94925,40.247829,9.3,2016,409.0
850,5172274.0,286.97809,40.302078,1.55,2016,1411.0
851,5174492.0,287.88882,40.386768,10.81,2016,3931.0
853,5300878.0,298.08188,40.478142,47.07,2016,1507.0
854,5308778.0,299.57739,40.458481,57.1,2016,1623.0
855,5347784.0,286.82251,40.513222,99.27,2016,1212.0
856,5380812.0,296.56232,40.590939,3.53,2016,1256.0
857,5388229.0,298.21118,40.512501,39.52,2016,1994.0
858,5444392.0,290.5174,40.696812,69.16,2016,2004.0
860,5564082.0,299.11465,40.748619,0.69,2016,1356.0
861,5598639.0,283.77744,40.842037,41.43,2016,1714.0
862,5617510.0,291.04001,40.84993,2.39,2016,767.0
864,5647638.0,298.64252,40.838909,4.06,2016,2801.0
865,5706592.0,292.17029,40.907162,0.94,2016,947.0
866,5951140.0,288.88849,41.246738,1.49,2016,1027.0
867,6035335.0,289.51791,41.343632,1.17,2016,2745.0
868,6045093.0,292.64594,41.353039,1.22,2016,526.0
869,6048255.0,293.60648,41.306278,1.73,2016,3398.0
870,6111011.0,287.46738,41.47163,0.96,2016,638.0
871,6146838.0,297.91599,41.485641,46.75,2016,527.0
872,6209225.0,293.16168,41.538158,1.81,2016,266.0
873,6292732.0,294.18524,41.632351,0.69,2016,1890.0
875,6543682.0,297.54327,41.951748,76.55,2016,1715.0
876,6590726.0,286.60938,42.063229,2.12,2016,214.0
877,6614748.0,294.28693,42.032791,2.78,2016,314.0
879,6670742.0,284.33261,42.12709,13.11,2016,984.0
881,6715997.0,297.83545,42.11039,0.98,2016,758.0
882,6864706.0,292.30566,42.302479,0.93,2016,622.0
883,6936977.0,287.95151,42.413189,37.34,2016,469.0
884,6949550.0,292.11746,42.45628,57.89,2016,888.0
885,6965293.0,296.31641,42.43351,72.26,2016,1315.0
886,7103300.0,286.84534,42.67696,1.01,2016,1620.0
888,7345335.0,285.50293,42.911789,0.83,2016,738.0
889,7369523.0,293.8414,42.948139,61.79,2016,1352.0
890,7381580.0,296.91513,42.905079,0.88,2016,645.0
891,7431665.0,287.37662,43.009491,455.14,2016,672.0
893,7592529.0,286.14291,43.236351,0.63,2016,507.0
894,7687365.0,293.41785,43.34285,1.28,2016,501.0
895,7695445.0,295.90744,43.385979,140.49,2016,2029.0
896,7755741.0,292.78702,43.416039,3.86,2016,4900.0
897,7811211.0,287.57062,43.531738,6.17,2016,1688.0
898,7812893.0,288.37213,43.591221,1.2,2016,577.0
899,7868967.0,281.35678,43.658352,0.94,2016,416.0
900,7938468.0,281.94336,43.728588,117.19,2016,1179.0
901,7947631.0,286.76498,43.796329,26.46,2016,1207.0
902,7960295.0,291.89343,43.730251,68.73,2016,1421.0
903,7971389.0,295.63474,43.750172,51.28,2016,811.0
904,8007675.0,282.15485,43.867352,0.8,2016,1702.0
905,8013289.0,285.09076,43.801754,1.69,2016,1038.0
907,8039925.0,295.54422,43.878342,1.23,2016,849.0
908,8094221.0,290.58551,43.97216,1.13,2016,802.0
909,8180290.0,296.56937,44.01722,0.81,2016,834.0
910,8240861.0,294.47131,44.12344,93.83,2016,2336.0
911,8265520.0,301.21725,44.13343,9.2,2016,1378.0
912,8302455.0,292.8627,44.22105,88.47,2016,1992.0
913,8330575.0,301.0209,44.232239,73.47,2016,2443.0
914,8367298.0,292.4931,44.333439,24.81,2016,1040.0
915,8423903.0,289.2308,44.412483,368.65,2016,1397.0
916,8442795.0,296.05728,44.461079,2.18,2016,212.0
917,8445775.0,296.95325,44.46423,97.99,2016,990.0
918,8453324.0,298.82861,44.48914,508.63,2016,4591.0
919,8517433.0,298.78268,44.57465,0.68,2016,1777.0
920,8526387.0,301.35458,44.524948,1.19,2016,1367.0
921,8552540.0,288.89041,44.61702,90.31,2016,2310.0
922,8559796.0,291.70581,44.618542,5.93,2016,3365.0
923,8566113.0,294.20145,44.639839,4.91,2016,2413.0
924,8590527.0,301.04822,44.603031,88.34,2016,3017.0
925,8686442.0,290.75494,44.851589,1.49,2016,618.0
927,8758161.0,293.62054,44.967281,79.52,2016,2795.0
928,8807057.0,286.55365,45.002338,1.3,2016,466.0
930,8845552.0,300.30533,45.093418,1.05,2016,337.0
931,8938628.0,285.6626,45.21772,45.74,2016,1252.0
933,8958939.0,294.00787,45.232689,1.01,2016,927.0
934,8958939.0,294.00787,45.232689,1.45,2016,661.0
935,9024857.0,292.87848,45.344372,34.14,2016,491.0
936,9049010.0,299.62277,45.364079,5.52,2016,3534.0
937,9085039.0,290.38025,45.445419,1.74,2016,506.0
938,9150870.0,290.30801,45.598412,2.27,2016,217.0
939,9243795.0,300.12634,45.633549,390.85,2016,1308.0
940,9466042.0,292.3114,46.073318,0.82,2016,868.0
941,9480398.0,297.37427,46.054806,1.18,2016,272.0
942,9490342.0,300.13855,46.061691,3.94,2016,298.0
943,9588862.0,292.15543,46.204529,1.0,2016,1150.0
944,9596892.0,295.25565,46.2164,774.73,2016,648.0
945,9639106.0,286.85812,46.311729,0.87,2016,1018.0
946,9652166.0,293.05569,46.342331,0.82,2016,3040.0
947,9693803.0,283.11642,46.442699,1.62,2016,784.0
949,9790965.0,298.91162,46.586578,13333.5,2016,1640.0
950,9821428.0,287.02615,46.686291,1.15,2016,237.0
951,9906489.0,297.52359,46.703129,82.86,2016,1036.0
953,9959093.0,295.04248,46.863991,0.78,2016,738.0
955,10066755.0,288.21976,47.041279,1.14,2016,1999.0
956,10070479.0,289.96161,47.08036,1.6,2016,1101.0
957,10089123.0,296.89828,47.081059,1.69,2016,391.0
958,10214328.0,294.37708,47.289928,3.8,2016,325.0
959,10264202.0,287.42365,47.373341,37.8,2016,1877.0
960,10290021.0,297.47162,47.39994,0.8,2016,1713.0
961,10388451.0,283.84756,47.515659,0.97,2016,370.0
962,10464199.0,289.32047,47.632446,1.09,2016,399.0
963,10556578.0,299.09528,47.706791,80.67,2016,1706.0
964,10646620.0,282.38934,47.967178,0.5,2016,1621.0
965,10670112.0,293.66928,47.906689,7.76,2016,1680.0
966,10751908.0,298.60785,48.016022,0.96,2016,962.0
967,10848097.0,285.35583,48.221489,1.21,2016,670.0
968,10866969.0,294.20096,48.250061,1.2,2016,432.0
969,10932270.0,296.84967,48.323318,11.03,2016,1330.0
970,10982373.0,294.90292,48.477211,57.31,2016,2858.0
971,11199725.0,296.07492,48.8591,22.55,2016,5990.0
